,data.horse.bloodline,data.horse.breed_type,data.horse.color,data.horse.gen,data.horse.horse_type,data.horse.img_url,data.horse.inserted_at,data.horse.name,data.horse.nft_id,data.horse.parents,data.horse.race_statistic.first_place_finishes,data.horse.race_statistic.free_win_rate,data.horse.race_statistic.number_of_free_races,data.horse.race_statistic.number_of_paid_races,data.horse.race_statistic.number_of_races,data.horse.race_statistic.paid_win_rate,data.horse.race_statistic.second_place_finishes,data.horse.race_statistic.third_place_finishes,data.horse.race_statistic.win_rate,data.horse.super_coat
0,Buterin,exclusive,Cosmic Cobalt,Z19,Filly,https://img.zed.run/horses/2E2D88.png,2022-07-01T02:30:08,Bo2,436057,"[{'name': 'Pro breed', 'nft_id': 204713}, {'name': 'Sizzler', 'nft_id': 14290}]",29,16.98,159,37,196,5.41,16,15,14.8,False
0,Buterin,legendary,Cinereous,Z12,Mare,https://img.zed.run/horses/98817B.png,2021-12-25T06:42:00,Spectacular Way,173913,"[{'name': 'Biodiversity', 'nft_id': 44421}, {'name': 'Sun After Solstice', 'nft_id': 815}]",1,1.01,99,3,102,0.0,9,9,0.98,False
0,Buterin,elite,Midnight Black,Z29,Filly,https://img.zed.run/horses/000000.png,2022-07-01T02:37:46,Dark Nessie,436060,"[{'name': 'Dark Mingle', 'nft_id': 401982}, {'name': 'Barcelona Bound', 'nft_id': 5322}]",2,12.5,16,1,17,0.0,0,2,11.76,False
0,Nakamoto,exclusive,Brown Sugar,Z4,Mare,https://img.zed.run/horses/AF6E4D.png,2021-12-25T06:49:23,Tough Conversations,173920,"[{'name': ""Business is Boomin'"", 'nft_id': 138714}, {'name': 'Tiger Pistol', 'nft_id': 855}]",11,5.3,132,51,183,7.84,23,12,6.01,False
0,Buterin,exclusive,English Vermillion,Z35,Mare,https://img.zed.run/horses/CC474B.png,2021-12-25T06:55:00,Snippets,173922,"[{'name': 'White Horses Can Jump', 'nft_id': 121730}, {'name': 'King of Akron', 'nft_id': 31634}]",0,0.0,21,0,21,0.0,1,1,0.0,False
0,Buterin,legendary,Byzantine,Z15,Stallion,https://img.zed.run/horses/BD33A4.png,2022-07-01T03:03:35,Best Of Siete,436068,"[{'name': 'Witcher', 'nft_id': 42898}, {'name': 'Za Zi Ba', 'nft_id': 2703}]",11,9.91,111,12,123,0.0,13,13,8.94,False
0,Finney,legendary,Golden Rod,Z13,Filly,https://img.zed.run/horses/EEE8AA.png,2021-12-25T06:59:44,Bored of Racing,173925,"[{'name': 'Major Tom', 'nft_id': 29165}, {'name': 'Reef Keeper', 'nft_id': 28364}]",24,6.51,338,55,393,3.64,37,24,6.11,True
0,Nakamoto,legendary,Cinnamon Satin,Z4,Colt,https://img.zed.run/horses/CD607E.png,2022-07-01T03:08:42,NMER,436072,"[{'name': 'Full Stride', 'nft_id': 20653}, {'name': 'Radio Gaga', 'nft_id': 730}]",10,4.61,217,1,218,0.0,13,26,4.59,False
0,Buterin,elite,Byzantine,Z20,Mare,https://img.zed.run/horses/BD33A4.png,2022-07-01T03:49:09,Crazy Ender,436084,"[{'name': 'Military Thoughts', 'nft_id': 399106}, {'name': 'Wild Hope', 'nft_id': 197699}]",3,11.11,27,20,47,0.0,5,6,6.38,False
0,Nakamoto,exclusive,Black Chocolate,Z4,Mare,https://img.zed.run/horses/1B1811.png,2022-07-01T03:58:20,Carbonized,436086,"[{'name': 'Still Flirty', 'nft_id': 421040}, {'name': 'Where The Sun Sets', 'nft_id': 214470}]",79,6.08,724,341,1065,10.26,101,113,7.42,False
0,Nakamoto,legendary,Egyptian Blue,Z2,Mare,https://img.zed.run/horses/1034A6.png,2022-07-01T04:03:27,On Tap,436087,"[{'name': 'Lucilla Aurelius', 'nft_id': 20830}, {'name': 'Outrageous Thoughtlessness', 'nft_id': 129}]",22,4.07,442,209,651,1.91,52,68,3.38,False
0,Nakamoto,legendary,Bleu De France,Z2,Mare,https://img.zed.run/horses/318CE7.png,2022-07-01T04:03:29,Subscribe To My YouTube,436088,"[{'name': 'Lucilla Aurelius', 'nft_id': 20830}, {'name': 'Silver Lining', 'nft_id': 427}]",17,5.7,228,128,356,3.13,42,40,4.78,False
0,Nakamoto,legendary,Cinnamon Satin,Z2,Mare,https://img.zed.run/horses/CD607E.png,2022-07-01T04:03:38,WinnerAura,436089,"[{'name': 'Lucilla Aurelius', 'nft_id': 20830}, {'name': 'Asteroid Fusion', 'nft_id': 13222}]",9,6.62,136,12,148,0.0,12,21,6.08,False
0,Finney,elite,Alabaster,Z15,Mare,https://img.zed.run/horses/F2F0E6.png,2022-02-24T21:24:47,Watership Down,305019,"[{'name': 'Royal Rabbit', 'nft_id': 188964}, {'name': 'Lombardo', 'nft_id': 162884}]",0,0.0,11,0,11,0.0,2,0,0.0,False
0,Finney,elite,Atomic Tangerine,Z12,Stallion,https://img.zed.run/horses/FF9966.png,2022-07-01T04:11:13,Midnight Valley,436092,"[{'name': 'Starlet Valley', 'nft_id': 408202}, {'name': 'Midnight Symphonies', 'nft_id': 114980}]",23,8.18,269,26,295,3.85,33,43,7.8,False
0,Szabo,elite,China Pink,Z19,Colt,https://img.zed.run/horses/DE6FA1.png,2022-07-01T04:21:23,Traffic Ahead,436094,"[{'name': 'Atomic Manor', 'nft_id': 402376}, {'name': 'Get In Touch', 'nft_id': 295722}]",0,0.0,52,5,57,0.0,5,7,0.0,False
0,Buterin,exclusive,Dark Moss,Z20,Mare,https://img.zed.run/horses/4A5D23.png,2022-07-01T04:43:44,Namba 23,436100,"[{'name': 'Super Dashing', 'nft_id': 396874}, {'name': 'Cosmic Light', 'nft_id': 62917}]",20,8.3,241,37,278,0.0,36,40,7.19,False
0,Buterin,genesis,Dark Moss,Z9,Mare,https://img.zed.run/horses/4A5D23.png,2021-07-09T19:17:15,Tawseef,42886,[],4,10.0,40,4,44,0.0,5,7,9.09,False
0,Buterin,elite,Battle Horse Gray,Z22,Filly,https://img.zed.run/horses/848482.png,2022-07-01T04:56:59,Namba 24,436104,"[{'name': 'Super Dashing', 'nft_id': 396874}, {'name': 'Paint Me Pink', 'nft_id': 386969}]",2,3.51,57,6,63,0.0,4,9,3.17,False
0,Buterin,exclusive,Banana Mania,Z23,Stallion,https://img.zed.run/horses/FAE7B5.png,2021-12-25T08:13:13,Budda Bing,173961,"[{'name': 'Rump Steak', 'nft_id': 90997}, {'name': ""Elle O'Love"", 'nft_id': 43223}]",103,12.95,757,98,855,5.1,74,46,12.05,False
0,Buterin,elite,Antique White,Z19,Filly,https://img.zed.run/horses/FAEBD7.png,2022-07-01T04:57:47,Namba 25,436105,"[{'name': 'Super Dashing', 'nft_id': 396874}, {'name': ""Danshan's Pinky"", 'nft_id': 358926}]",0,0.0,20,2,22,0.0,3,3,0.0,False
0,Nakamoto,exclusive,Egyptian Blue,Z4,Colt,https://img.zed.run/horses/1034A6.png,2022-07-01T05:06:37,Petrucci's Majesty,436107,"[{'name': 'Tail Risk', 'nft_id': 341115}, {'name': 'Freedom Convoy', 'nft_id': 134181}]",0,0.0,13,3,16,0.0,0,0,0.0,False
0,Buterin,exclusive,Eminence,Z26,Mare,https://img.zed.run/horses/6C3082.png,2021-12-25T08:11:06,Julianna,173960,"[{'name': 'Pinkwoman', 'nft_id': 72137}, {'name': 'Alaskan Assassin', 'nft_id': 13741}]",0,0.0,27,11,38,0.0,1,5,0.0,False
0,Buterin,exclusive,Alizarin Crimson,Z17,Filly,https://img.zed.run/horses/E32636.png,2022-07-01T05:07:49,Central Command,436109,"[{'name': 'Lucky Volcano', 'nft_id': 208289}, {'name': 'Owner Occupier', 'nft_id': 11693}]",2,9.09,22,0,22,0.0,0,3,9.09,False
0,Buterin,genesis,Sienna,Z9,Mare,https://img.zed.run/horses/3C1414.png,2021-07-09T19:17:18,Witcher,42898,[],191,13.04,790,676,1466,13.02,122,89,13.03,False
0,Buterin,cross,Flex,Z23,Mare,https://img.zed.run/horses/EEDC82.png,2022-07-01T05:17:50,Special Spur,436114,"[{'name': 'Special Edge', 'nft_id': 387533}, {'name': 'Furious Spur', 'nft_id': 349317}]",45,12.57,358,0,358,0.0,42,29,12.57,False
0,Buterin,cross,Cosmic Cobalt,Z19,Colt,https://img.zed.run/horses/2E2D88.png,2022-07-01T05:18:08,Special Sugar,436116,"[{'name': 'Bermuda Sugar', 'nft_id': 420902}, {'name': 'Special Edge', 'nft_id': 387533}]",0,0.0,10,0,10,0.0,0,0,0.0,False
0,Buterin,genesis,Alabaster,Z9,Stallion,https://img.zed.run/horses/F2F0E6.png,2021-07-09T19:17:47,Spaghetti Western,42907,[],6,15.0,40,2,42,0.0,4,2,14.29,False
0,Buterin,genesis,Hairy Canary,Z9,Mare,https://img.zed.run/horses/FFFF99.png,2021-07-09T19:17:48,The Art Of Impermanence,42909,[],0,0.0,13,0,13,0.0,0,1,0.0,False
0,Buterin,exclusive,Arylide Yellow,Z26,Mare,https://img.zed.run/horses/E9D66B.png,2021-12-25T09:17:47,Justice for Santa,173982,"[{'name': 'Floki Doki', 'nft_id': 122076}, {'name': 'Justice Honour', 'nft_id': 28322}]",12,5.32,188,30,218,6.67,23,16,5.5,False
0,Buterin,cross,Space Sparkle,Z52,Colt,https://img.zed.run/horses/4A646C.png,2022-07-01T05:44:28,Shiny Astronaut,436126,"[{'name': 'Blue Fairy', 'nft_id': 357607}, {'name': 'Unnamed Foal', 'nft_id': 210294}]",0,0.0,24,0,24,0.0,2,3,0.0,False
0,Buterin,elite,Cyclamen,Z20,Colt,https://img.zed.run/horses/F56FA1.png,2022-07-01T06:00:14,PoPPiN PoNy,436128,"[{'name': 'Spanish Boom', 'nft_id': 389491}, {'name': 'Lya Legacy', 'nft_id': 208658}]",3,3.66,82,1,83,0.0,4,3,3.61,False
0,Buterin,genesis,Antique White,Z9,Stallion,https://img.zed.run/horses/FAEBD7.png,2021-07-09T19:18:06,Red Jewel Girl,42916,[],0,0.0,22,9,31,0.0,2,2,0.0,False
0,Nakamoto,exclusive,Alabaster,Z5,Stallion,https://img.zed.run/horses/F2F0E6.png,2022-07-01T06:21:19,Dark Schneider,436133,"[{'name': 'Tank Moon', 'nft_id': 133177}, {'name': 'House of Pain', 'nft_id': 13329}]",17,7.66,209,35,244,2.86,20,27,6.97,False
0,Buterin,genesis,Alizarin Crimson,Z9,Stallion,https://img.zed.run/horses/E32636.png,2021-07-09T19:18:09,Catch You Trout,42918,[],5,11.36,44,19,63,0.0,6,7,7.94,False
0,Buterin,elite,Brown Sugar,Z24,Colt,https://img.zed.run/horses/AF6E4D.png,2022-07-01T06:16:04,Abnormal Mind,436132,"[{'name': 'Horizontal Lambada', 'nft_id': 400957}, {'name': 'Abnormal', 'nft_id': 380298}]",0,0.0,11,0,11,0.0,2,3,0.0,False
0,Szabo,elite,Cerulean Frost,Z10,Filly,https://img.zed.run/horses/6D9BC3.png,2022-07-01T06:24:07,Stormy Dealer,436137,"[{'name': 'Stormy Grind', 'nft_id': 418061}, {'name': 'Dealer', 'nft_id': 191072}]",24,8.33,240,90,330,4.44,36,21,7.27,False
0,Szabo,legendary,Fuzzy Wuzzy,Z6,Colt,https://img.zed.run/horses/CC6666.png,2022-07-01T06:33:10,Uncle Paulie's Mr Terra,436139,"[{'name': 'Cloud Nine', 'nft_id': 13510}, {'name': 'Full Back', 'nft_id': 12448}]",0,0.0,23,0,23,0.0,1,2,0.0,False
0,Finney,exclusive,Taupe,Z17,Mare,https://img.zed.run/horses/715C56.png,2022-07-01T06:43:46,LA9,436140,"[{'name': 'LA3', 'nft_id': 343419}, {'name': 'Middlemen Blood', 'nft_id': 12504}]",3,4.62,65,0,65,0.0,6,14,4.62,False
0,Finney,exclusive,Field Drab,Z15,Mare,https://img.zed.run/horses/6C541E.png,2022-07-01T06:44:02,Get a Skin on me!,436141,"[{'name': 'Hypnotic Risk', 'nft_id': 392983}, {'name': 'Middlemen Blood', 'nft_id': 12504}]",24,16.2,142,8,150,12.5,28,15,16.0,False
0,Finney,exclusive,Atomic Tangerine,Z19,Mare,https://img.zed.run/horses/FF9966.png,2021-12-25T09:40:39,Toxic Tang,173996,"[{'name': 'Mr Garrison', 'nft_id': 151325}, {'name': 'Striving for Perfection', 'nft_id': 68656}]",26,4.26,611,1,612,0.0,45,67,4.25,False
0,Buterin,pacer,Byzantium,Z42,Stallion,https://img.zed.run/horses/702963.png,2022-07-01T06:55:08,Purple Streaker,436145,"[{'name': 'Purple Dingleberry', 'nft_id': 415629}, {'name': 'Purple Kelly', 'nft_id': 169812}]",9,8.49,106,0,106,0.0,9,15,8.49,False
0,Nakamoto,exclusive,Burnt Sienna,Z4,Mare,https://img.zed.run/horses/E97451.png,2022-07-01T06:55:59,Sensible PdS,436146,"[{'name': 'Prestige des Sacres', 'nft_id': 368040}, {'name': 'Sensible Cougar', 'nft_id': 163157}]",16,5.42,295,6,301,0.0,28,26,5.32,False
0,Finney,exclusive,Cinereous,Z8,Stallion,https://img.zed.run/horses/98817B.png,2022-07-01T06:56:01,Puissance De Power,436147,"[{'name': 'Royal Tone', 'nft_id': 402215}, {'name': 'Prestige des Sacres', 'nft_id': 368040}]",27,13.33,180,33,213,9.09,26,20,12.68,False
0,Buterin,pacer,Big Dip O’Ruby,Z268,Stallion,https://img.zed.run/horses/9C2542.png,2022-07-01T06:56:05,Hybrid Champion,436148,"[{'name': 'Aspiring Champion', 'nft_id': 413997}, {'name': 'On Electric', 'nft_id': 12510}]",24,14.08,142,27,169,14.81,19,13,14.2,False
0,Finney,legendary,Ghost White,Z12,Mare,https://img.zed.run/horses/FFFFFF.png,2022-07-01T06:57:25,Etymology,436150,"[{'name': 'On Electric', 'nft_id': 12510}, {'name': 'One More For Luck', 'nft_id': 2516}]",15,11.03,136,7,143,0.0,15,13,10.49,False
0,Buterin,cross,Shadow Fighter,Z40,Colt,https://img.zed.run/horses/BFAFB2.png,2022-07-01T07:24:49,Neo Shadow,436154,"[{'name': 'Matrix Vision', 'nft_id': 418898}, {'name': 'Hana Lina', 'nft_id': 3973}]",0,0.0,13,0,13,0.0,1,1,0.0,False
0,Finney,legendary,Byzantine,Z8,Mare,https://img.zed.run/horses/BD33A4.png,2022-07-01T08:01:41,DeeEmTee,436159,"[{'name': 'Domino Principle', 'nft_id': 21850}, {'name': 'Video Game Champion', 'nft_id': 12614}]",9,6.82,132,13,145,0.0,11,17,6.21,False
0,Buterin,elite,Destiny,Z30,Stallion,https://img.zed.run/horses/872657.png,2022-07-01T08:03:30,PinkEyes,436160,"[{'name': 'Jinxbreaker', 'nft_id': 387192}, {'name': 'Davion', 'nft_id': 14663}]",14,14.14,99,5,104,0.0,10,15,13.46,False
0,Buterin,exclusive,Cerulean Frost,Z29,Colt,https://img.zed.run/horses/6D9BC3.png,2022-07-01T08:06:06,Savage Annihilation,436161,"[{'name': 'Vicious Mockery', 'nft_id': 65263}, {'name': 'Powder Stuff', 'nft_id': 26284}]",44,11.51,304,81,385,11.11,42,32,11.43,False
0,Finney,exclusive,Midnight Black,Z9,Colt,https://img.zed.run/horses/000000.png,2022-07-01T08:12:39,Tiegerchen,436162,"[{'name': 'Taco Night', 'nft_id': 179381}, {'name': 'Time Represents', 'nft_id': 12625}]",17,5.18,251,89,340,4.49,20,35,5.0,False
0,Buterin,exclusive,Café Au Lait,Z19,Colt,https://img.zed.run/horses/A67B5B.png,2022-07-01T08:23:31,Communist,436163,"[{'name': 'Mateo Madness', 'nft_id': 367588}, {'name': 'Farmers Only', 'nft_id': 37600}]",3,10.34,29,8,37,0.0,5,8,8.11,False
0,Buterin,exclusive,Byzantine,Z15,Filly,https://img.zed.run/horses/BD33A4.png,2022-07-01T08:25:42,Gamo,436164,"[{'name': 'Heavenly Grace', 'nft_id': 188291}, {'name': 'Powder Stuff', 'nft_id': 26284}]",0,0.0,10,1,11,0.0,0,0,0.0,False
0,Nakamoto,exclusive,Cal Poly Pomona,Z4,Colt,https://img.zed.run/horses/1E4D2B.png,2022-07-01T08:44:23,Lyung,436167,"[{'name': 'Lethargic', 'nft_id': 378092}, {'name': 'Kyung', 'nft_id': 353653}]",14,5.76,139,265,404,2.26,30,53,3.47,False
0,Nakamoto,exclusive,Fawn,Z4,Mare,https://img.zed.run/horses/E5AA70.png,2022-07-01T08:45:00,Beautiful Hum,436168,"[{'name': 'Hum', 'nft_id': 387638}, {'name': 'Lethargic', 'nft_id': 378092}]",12,5.03,199,20,219,10.0,16,22,5.48,False
0,Buterin,exclusive,Burlywood,Z29,Colt,https://img.zed.run/horses/DEB887.png,2022-07-01T10:40:34,Sloppy Shark,436185,"[{'name': 'Sloppy Rig', 'nft_id': 58443}, {'name': 'White Shark', 'nft_id': 37136}]",3,11.11,27,1,28,0.0,1,2,10.71,False
0,Finney,cross,Cal Poly Pomona,Z28,Mare,https://img.zed.run/horses/1E4D2B.png,2022-07-01T11:13:20,Artois Ultra,436186,"[{'name': 'Major Artois', 'nft_id': 411997}, {'name': 'Pure Blonde Ultra', 'nft_id': 403301}]",3,4.76,63,1,64,0.0,6,10,4.69,False
0,Szabo,exclusive,Caribbean Green,Z10,Filly,https://img.zed.run/horses/00CC99.png,2022-07-01T11:57:39,Caribbean Creative,436193,"[{'name': 'Sermon', 'nft_id': 194686}, {'name': 'Amarreto Creative', 'nft_id': 141231}]",33,6.73,431,50,481,8.0,34,46,6.86,False
0,Buterin,genesis,China Pink,Z9,Stallion,https://img.zed.run/horses/DE6FA1.png,2021-07-09T19:39:17,Public Interest Journalism,42979,[],2,2.6,77,18,95,0.0,8,13,2.11,False
0,Nakamoto,elite,Fandango,Z6,Filly,https://img.zed.run/horses/B53389.png,2022-07-01T12:28:18,Grandeur Squared,436197,"[{'name': 'My Grandeur', 'nft_id': 395688}, {'name': 'Pink Pickle', 'nft_id': 36127}]",5,7.94,63,11,74,0.0,8,5,6.76,False
0,Buterin,genesis,Fuzzy Wuzzy,Z9,Mare,https://img.zed.run/horses/CC6666.png,2021-07-09T19:41:19,Public Contender,42983,[],22,6.4,328,8,336,12.5,29,24,6.55,False
0,Nakamoto,exclusive,Amethyst,Z4,Colt,https://img.zed.run/horses/9966CC.png,2022-07-01T13:06:47,Exceptio Rules,436199,"[{'name': 'Dub Club', 'nft_id': 8701}, {'name': 'Joan of Arc', 'nft_id': 5731}]",4,4.17,96,12,108,0.0,7,9,3.7,False
0,Nakamoto,exclusive,Anti-Flash White,Z4,Colt,https://img.zed.run/horses/F2F3F4.png,2022-07-01T13:07:08,Billionaire Duties,436200,"[{'name': 'Stormhold', 'nft_id': 208178}, {'name': 'Dub Club', 'nft_id': 8701}]",1,3.7,27,56,83,0.0,11,13,1.2,False
0,Buterin,exclusive,Banana Mania,Z32,Mare,https://img.zed.run/horses/FAE7B5.png,2021-12-25T12:22:21,SonBury,174059,"[{'name': 'Sonrisa', 'nft_id': 155377}, {'name': 'Lord John Marbury', 'nft_id': 70901}]",74,15.38,338,187,525,11.76,34,38,14.1,False
0,Buterin,exclusive,Banana Mania,Z15,Colt,https://img.zed.run/horses/FAE7B5.png,2022-07-01T13:21:00,Breathless Globe,436206,"[{'name': 'Soon To Be Breathless', 'nft_id': 37453}, {'name': 'Local Globe', 'nft_id': 1881}]",0,0.0,15,0,15,0.0,0,2,0.0,True
0,Buterin,genesis,Rosy Brown,Z9,Mare,https://img.zed.run/horses/BC8F8F.png,2021-07-09T19:41:30,Filibuster,42996,[],24,9.62,156,72,228,12.5,23,16,10.53,False
0,Buterin,cross,Chrome Yellow,Z67,Mare,https://img.zed.run/horses/FFA700.png,2021-12-25T12:49:28,Sun Gold,174068,"[{'name': 'Whiskey Crystal', 'nft_id': 144304}, {'name': 'Sweet Blueberry', 'nft_id': 139667}]",0,0.0,17,2,19,0.0,1,0,0.0,False
0,Buterin,exclusive,Fire Opal,Z22,Mare,https://img.zed.run/horses/E95C4B.png,2021-12-25T12:50:23,Frisky Taco Princess,174070,"[{'name': 'Frisky Princess', 'nft_id': 126152}, {'name': 'Derulo Taco', 'nft_id': 46809}]",13,8.9,146,6,152,0.0,11,11,8.55,False
0,Buterin,genesis,Cadet Blue,Z9,Colt,https://img.zed.run/horses/5F9EA0.png,2021-07-09T19:43:04,Hezagigolo,43010,[],0,0.0,16,0,16,0.0,0,1,0.0,False
0,Buterin,pacer,Buff Gold,Z69,Colt,https://img.zed.run/horses/F0DC82.png,2022-07-01T13:51:49,Danshansea Biscuit,436226,"[{'name': 'Before You Toss', 'nft_id': 382859}, {'name': 'Before You Sing', 'nft_id': 106495}]",1,1.82,55,0,55,0.0,0,0,1.82,False
0,Buterin,genesis,Copper Penny,Z9,Mare,https://img.zed.run/horses/AD6F69.png,2021-07-09T19:49:05,Engulfed Hope,43012,[],9,9.21,76,46,122,4.35,12,9,7.38,False
0,Buterin,cross,Bittersweet Shimmer,Z93,Mare,https://img.zed.run/horses/BF4F51.png,2021-12-25T13:30:20,Extra Virgin Mary,174085,"[{'name': 'Winners luck', 'nft_id': 155212}, {'name': 'Check Fold', 'nft_id': 155074}]",0,0.0,6,6,12,0.0,0,0,0.0,False
0,Buterin,genesis,Byzantium,Z9,Mare,https://img.zed.run/horses/702963.png,2021-07-09T19:48:31,Dawalan,43011,[],168,10.62,1318,230,1548,12.17,153,125,10.85,False
0,Buterin,legendary,Hairy Canary,Z14,Stallion,https://img.zed.run/horses/FFFF99.png,2022-07-01T14:20:27,Mighty Joe Young,436234,"[{'name': 'Vatican Marshall', 'nft_id': 26396}, {'name': 'That Magic', 'nft_id': 2379}]",10,7.56,119,25,144,4.0,10,18,6.94,False
0,Buterin,elite,Bleu De France,Z25,Stallion,https://img.zed.run/horses/318CE7.png,2022-07-01T14:38:27,"Suck, Bang, Blow",436248,"[{'name': 'Tears For Fears', 'nft_id': 387834}, {'name': 'Special Edge', 'nft_id': 387533}]",30,9.62,312,1,313,0.0,26,32,9.58,False
0,Szabo,exclusive,Hairy Canary,Z7,Mare,https://img.zed.run/horses/FFFF99.png,2021-12-25T14:06:44,Lucky Airdrop,174107,"[{'name': 'Carrot Breath', 'nft_id': 93451}, {'name': 'Floating Air', 'nft_id': 13578}]",63,11.79,509,25,534,12.0,52,34,11.8,False
0,Nakamoto,exclusive,Electric Violet,Z6,Mare,https://img.zed.run/horses/8F00FF.png,2021-12-25T14:18:07,Mona Lisa Vito,174112,"[{'name': 'Queen of Alpine', 'nft_id': 122277}, {'name': 'My Cousin Vinny', 'nft_id': 39499}]",11,3.29,334,24,358,0.0,27,34,3.07,False
0,Nakamoto,legendary,Celestial Blue,Z2,Stallion,https://img.zed.run/horses/4997D0.png,2022-07-01T14:53:00,Bermuda Soldier,436258,"[{'name': 'One Tin Soldier', 'nft_id': 21859}, {'name': 'Bermuda Triangle', 'nft_id': 441}]",65,15.0,420,40,460,5.0,63,65,14.13,False
0,Nakamoto,legendary,Dark Moss,Z2,Mare,https://img.zed.run/horses/4A5D23.png,2022-07-01T14:54:02,Kiwi Moss,436259,"[{'name': 'One Tin Soldier', 'nft_id': 21859}, {'name': 'Conspiracy Unmasked', 'nft_id': 13345}]",15,9.68,124,80,204,3.75,15,28,7.35,False
0,Buterin,exclusive,Cal Poly Pomona,Z11,Stallion,https://img.zed.run/horses/1E4D2B.png,2022-07-01T14:54:08,Junior Bean,436261,"[{'name': 'One Tin Soldier', 'nft_id': 21859}, {'name': 'Vanilla Bean', 'nft_id': 18904}]",53,9.83,478,83,561,7.23,49,34,9.45,False
0,Finney,exclusive,Burlywood,Z12,Mare,https://img.zed.run/horses/DEB887.png,2022-07-01T14:59:00,Angel Falls,436265,"[{'name': 'How the Mighty Fall', 'nft_id': 163762}, {'name': 'Settlers Creek', 'nft_id': 2788}]",25,12.08,207,1,208,0.0,19,14,12.02,False
0,Buterin,legendary,Baker-Miller Pink,Z19,Colt,https://img.zed.run/horses/FF91AF.png,2021-12-25T14:42:23,El Premio,174127,"[{'name': 'Thread Filament', 'nft_id': 44660}, {'name': 'She Is A Sweet Girl', 'nft_id': 42680}]",1,6.25,16,1,17,0.0,0,1,5.88,False
0,Buterin,genesis,Black Chocolate,Z9,Mare,https://img.zed.run/horses/1B1811.png,2021-07-09T19:59:21,Far From Typical,43067,[],39,6.1,459,113,572,9.73,54,73,6.82,False
0,Finney,legendary,China Pink,Z14,Mare,https://img.zed.run/horses/DE6FA1.png,2021-12-25T15:22:37,Hammers and Strings,174149,"[{'name': 'Galiano', 'nft_id': 29733}, {'name': 'Fascination', 'nft_id': 26016}]",8,14.29,56,22,78,0.0,8,11,10.26,False
0,Finney,legendary,Bright Cerulean,Z8,Stallion,https://img.zed.run/horses/1DACD6.png,2021-12-25T15:38:46,Blind Conviction,174159,"[{'name': 'Seven 11', 'nft_id': 19722}, {'name': 'Bold Move', 'nft_id': 829}]",94,15.37,475,218,693,9.63,54,54,13.56,False
0,Buterin,elite,Cinnabar,Z39,Mare,https://img.zed.run/horses/E34234.png,2022-02-24T21:54:26,Free Fries,305232,"[{'name': 'Big Ruby Dipper', 'nft_id': 195163}, {'name': 'Whos Steppe Is It', 'nft_id': 139394}]",13,10.74,121,43,164,0.0,20,13,7.93,False
0,Buterin,legendary,Hairy Canary,Z20,Colt,https://img.zed.run/horses/FFFF99.png,2022-07-01T15:39:14,TETOUANE,436304,"[{'name': 'Social Intercourse', 'nft_id': 22714}, {'name': 'Talk To Toddlers', 'nft_id': 21517}]",0,0.0,38,1,39,0.0,4,4,0.0,False
0,Finney,legendary,Banana Mania,Z9,Mare,https://img.zed.run/horses/FAE7B5.png,2021-12-25T15:39:22,Just For Fun,174161,"[{'name': 'Fat Moment', 'nft_id': 24944}, {'name': 'Bold Move', 'nft_id': 829}]",27,11.61,224,19,243,5.26,23,28,11.11,False
0,Buterin,genesis,Buff Gold,Z9,Mare,https://img.zed.run/horses/F0DC82.png,2021-07-09T20:06:48,Danish Flair,43093,[],17,16.35,104,24,128,0.0,12,6,13.28,False
0,Buterin,genesis,Cosmic Latte,Z9,Mare,https://img.zed.run/horses/FFF8E7.png,2021-07-09T20:08:42,Star Blaze,43108,[],28,6.55,290,104,394,8.65,31,36,7.11,False
0,Buterin,legendary,Alabaster,Z19,Filly,https://img.zed.run/horses/F2F0E6.png,2022-02-24T22:00:11,Claudine,305263,"[{'name': 'Pawn Talk', 'nft_id': 10093}, {'name': 'Master Of Speed', 'nft_id': 4033}]",1,1.82,55,0,55,0.0,7,5,1.82,False
0,Finney,elite,Eminence,Z21,Mare,https://img.zed.run/horses/6C3082.png,2021-12-25T16:34:20,KYH For Hours,174200,"[{'name': 'Ducky For Hours', 'nft_id': 148381}, {'name': 'Zyon Incarnate', 'nft_id': 76012}]",36,13.45,223,66,289,9.09,22,14,12.46,False
0,Buterin,genesis,China Rose,Z9,Stallion,https://img.zed.run/horses/A8516E.png,2021-07-09T20:13:24,Smart Salute,43130,[],9,7.5,120,11,131,0.0,5,10,6.87,False
0,Buterin,exclusive,Bondi Blue,Z23,Mare,https://img.zed.run/horses/0095B6.png,2021-12-25T16:35:30,bondi chicka,174204,"[{'name': 'Chicka', 'nft_id': 39262}, {'name': 'Papi Pacific', 'nft_id': 20820}]",2,3.17,63,3,66,0.0,11,4,3.03,False
0,Buterin,pacer,English Vermillion,Z50,Filly,https://img.zed.run/horses/CC474B.png,2022-07-01T16:11:01,Budweiser Clydesdale 1332,436352,"[{'name': 'Strike with Fury', 'nft_id': 392091}, {'name': 'Tangerine Burst', 'nft_id': 341262}]",0,0.0,42,0,42,0.0,0,1,0.0,False
0,Finney,elite,Air Superiority Blue,Z36,Colt,https://img.zed.run/horses/72A0C1.png,2022-07-01T16:13:13,John Maynard Keynes,436357,"[{'name': 'Daddy Shoulda Wrapped', 'nft_id': 106600}, {'name': 'Rusty Saddle', 'nft_id': 56938}]",1,5.88,17,4,21,0.0,1,0,4.76,False
